Date_NVDA,Open_NVDA,High_NVDA,Low_NVDA,Close_NVDA,Adj Close_NVDA,Volume_NVDA,Daily Return(%)_NVDA,Vol5_NVDA,Vol10_NVDA,Vol20_NVDA,Vol60_NVDA,SMA5_NVDA,SMA10_NVDA,SMA30_NVDA,SMA60_NVDA,SMA100_NVDA,EMA5_NVDA,EMA10_NVDA,EMA30_NVDA,EMA60_NVDA,EMA100_NVDA,Short12_NVDA,Long26_NVDA,MACD_NVDA,SIGNAL9_NVDA,Ret5/10_NVDA,Ret10/30_NVDA,Ret30/60_NVDA,Ret30/100_NVDA,Emaret5/10_NVDA,Emaret10/30_NVDA,Emaret30/60_NVDA,Emaret30/100_NVDA,RetMACD_NVDA,DayRange_NVDA,average20r_NVDA,PRVHI_NVDA,HitLevel_NVDA,hitlevel_2_NVDA,hitlevel_1.8_NVDA
2022-04-12,225.3699951171875,227.25,212.8200073242188,215.0399932861328,215.0399932861328,66225800,-1.88438423019419,2.19275162596277,2.553358958243298,4.264162974928428,4.264263200822606,230.3100006103516,250.1339981079101,247.7563329060872,245.1546663920085,266.7167997741699,229.9819384939004,242.1635199656358,249.5837560055852,252.003095130229,251.8770731208005,244.65218477542,249.3077704502503,-4.655585674830235,2.269105170354171,-3.250560691686392,3.250560691686392,3.250560691686392,-3.250560691686392,3.250560691686392,-3.250560691686392,-3.250560691686392,-3.250560691686392,-3.250560691686392,10.44999694824219,11.98649520874021,227.25,196.4117071533204,198.847006225586,201.2823052978516
2022-04-13,217.2799987792969,225.0,214.5500030517578,222.0299987792969,222.0299987792969,51694300,3.250560691686392,3.365894186319586,3.172494495649041,4.038416433061906,4.26212838308023,225.9019989013672,244.6469985961914,247.0839996337891,244.5379997253418,265.7695997619629,227.3312919223659,238.5028797499378,247.8060942490505,251.0203706597067,251.2860419457212,241.1718484683242,247.2871947709204,-6.115346302596208,0.5922148757640955,4.256180246001684,4.256180246001684,-4.256180246001684,4.256180246001684,-4.256180246001684,4.256180246001684,4.256180246001684,4.256180246001684,4.256180246001684,16.13999938964841,12.32549514770506,225.0,200.8797105407715,203.2770095825196,205.6743086242676
2022-04-14,225.0500030517578,227.7700042724609,211.6300048828125,212.5800018310547,212.5800018310547,56909700,-4.256180246001684,3.457247222747307,3.228753757170665,4.109650372020655,4.27668834711226,220.0019989013672,238.6190002441406,246.2653330485026,243.9031664530436,264.5968997192383,222.4141952252622,233.7896292192318,245.5334431253089,249.7600306981115,250.5195857058268,236.7731028318212,244.7162915901896,-7.943188758368422,-1.114865851062408,-2.469658460240475,-2.469658460240475,2.469658460240475,-2.469658460240475,2.469658460240475,-2.469658460240475,-2.469658460240475,-2.469658460240475,-2.469658460240475,10.09001159667969,11.85749588012694,227.7700042724609,197.8839106750489,200.3490097045899,202.8141087341309
2022-04-18,212.0,220.8800048828125,210.7899932861328,217.8300018310547,217.8300018310547,52570100,2.469658460240475,3.842104299791258,3.582726347432726,3.795634602901741,4.265501630641028,217.3299987792969,233.6900009155273,245.8809997558594,243.5086664835612,263.5795997619629,220.8861307605264,230.8878787850178,243.7461243321312,248.713144505749,249.8722672132571,233.858779600934,242.7247145709944,-8.86593497006038,-2.665079674862003,-1.905152578432731,-1.905152578432731,1.905152578432731,-1.905152578432731,1.905152578432731,-1.905152578432731,-1.905152578432731,-1.905152578432731,-1.905152578432731,10.58999633789068,11.7944969177246,220.8800048828125,201.6835133361816,204.055012512207,206.4265116882324
2022-04-19,217.1999969482422,223.7299957275391,213.1399993896484,221.9799957275391,221.9799957275391,51278100,1.905152578432731,3.221801039975118,3.515029721291354,3.823137470259233,4.253005291364189,217.8919982910156,228.5279998779297,246.1629994710287,243.3126663208008,262.6247998046875,221.2507524161973,229.268263683658,242.3418579705447,247.8366478244962,249.3199450056191,232.0312743896425,241.1880687307385,-9.156794341095974,-3.963422608108797,3.225510650116662,3.225510650116662,-3.225510650116662,3.225510650116662,-3.225510650116662,3.225510650116662,3.225510650116662,3.225510650116662,3.225510650116662,14.69999694824219,11.94649658203124,223.7299957275391,194.9321116638184,197.2910110473633,199.6499104309082
2022-04-20,225.1699981689453,226.6999969482422,212.0,214.8200073242188,214.8200073242188,46897400,-3.225510650116662,3.493201413879834,3.365934246807788,3.859499093344077,4.273370986826172,217.8480010986328,224.0790008544922,246.1523330688477,242.997666422526,261.5055999755859,219.1071707188711,226.6413079819418,240.5662547030398,246.7541350212084,248.6367779228191,229.3833871488081,239.2348789969222,-9.851491848114108,-5.14103645610986,6.046925356239678,6.046925356239678,-6.046925356239678,6.046925356239678,-6.046925356239678,6.046925356239678,6.046925356239678,6.046925356239678,6.046925356239678,23.91999816894531,12.62399673461913,226.6999969482422,197.4477032470704,199.8370025634766,202.2263018798829
2022-04-21,217.0899963378906,223.9199981689453,200.0,201.8300018310547,201.8300018310547,65620900,-6.046925356239678,3.809681245975012,3.389061887435998,3.991397387402556,4.305490622346796,213.8080017089844,219.8550003051758,245.2086664835612,242.6408330281575,260.3736000061035,213.3481144229323,222.1301614090532,238.0671416145246,245.2812126215312,247.7099110695168,225.1444047922307,236.4641473550061,-11.31974256277542,-6.376777677442972,3.309719998992965,3.309719998992965,-3.309719998992965,3.309719998992965,-3.309719998992965,3.309719998992965,3.309719998992965,3.309719998992965,3.309719998992965,9.860000610351591,11.91049652099609,223.9199981689453,198.9272041320801,201.4520034790039,203.9768028259278
2022-04-22,203.0299987792969,204.8600006103516,195.0,195.1499938964844,195.1499938964844,62471300,-3.309719998992965,3.680359651808023,3.397861705084131,3.073414464338687,4.316560941457766,210.3220001220703,215.1619995117188,244.1609995524089,242.0979995727539,258.9874998474121,207.2820742474497,217.224676406768,235.2982933746511,243.6375661059559,246.6691206304469,220.5298800390389,233.4038396914119,-12.87395965237297,-7.676214072428973,-1.983095309769427,-1.983095309769427,1.983095309769427,-1.983095309769427,1.983095309769427,-1.983095309769427,-1.983095309769427,-1.983095309769427,-1.983095309769427,8.489990234375,11.79149627685547,204.8600006103516,197.7169058227539,200.0990051269531,202.4811044311523
2022-04-25,192.0200042724609,199.4499969482422,190.9600067138672,199.0200042724609,199.0200042724609,64156600,1.983095309769427,3.548553838345395,3.501764267061037,3.186178850645376,4.300930021959609,206.5600006103516,211.9449996948242,243.4283330281575,241.7576662699381,257.7100997924805,204.5280509224534,213.9147360187121,232.9577585938646,242.1746952261692,245.7255737718729,217.2206683826423,230.8568889196378,-13.63622053699547,-8.868215365342271,5.597426967390478,5.597426967390478,-5.597426967390478,5.597426967390478,-5.597426967390478,5.597426967390478,5.597426967390478,5.597426967390478,5.597426967390478,11.18000793457031,11.82849655151367,199.4499969482422,178.9187088012696,181.2770080566407,183.6353073120117
2022-04-26,197.1799926757812,197.8800048828125,186.6999969482422,187.8800048828125,187.8800048828125,65314300,-5.597426967390478,3.19069290394868,3.551289462038011,3.194900438334359,4.323910577993607,199.7400024414063,208.8160003662109,242.5809997558594,241.0823331197103,256.4453997802734,198.9787022425731,209.1811485394576,230.0495164189581,240.3945414444198,244.5801169621885,212.7067201518992,227.6734160280211,-14.9666958761218,-10.08791146749818,1.985315568122664,1.985315568122664,-1.985315568122664,1.985315568122664,-1.985315568122664,1.985315568122664,1.985315568122664,1.985315568122664,1.985315568122664,8.770004272460909,11.78399658203125,197.8800048828125,173.4273045349121,175.7930038452149,178.1587031555176
2022-04-27,185.9799957275391,191.6699981689453,182.8999938964844,184.1499938964844,184.1499938964844,49946000,-1.985315568122664,3.23985913081281,3.552737488125658,3.086273830118796,4.217346301507459,193.6059997558594,205.7270004272461,241.0616663614909,240.0704996744792,255.074299621582,194.0357994605436,204.6300295134625,227.0882569013791,238.550457918258,243.3834808618775,208.3133776510662,224.4494588330924,-16.1360811820262,-11.29754541040378,-7.423303763680102,-7.423303763680102,7.423303763680102,-7.423303763680102,7.423303763680102,-7.423303763680102,-7.423303763680102,-7.423303763680102,-7.423303763680102,15.4700012207031,12.06099700927734,191.6699981689453,171.9552124023438,174.31201171875,176.6688110351562
2022-04-28,189.6699981689453,200.3699951171875,184.8999938964844,197.8200073242188,197.8200073242188,57032700,7.423303763680102,5.119163551926075,4.330222640256482,3.73540296046256,4.334702309896927,192.8040008544922,203.3060012817383,239.4903330485026,239.2611663818359,253.9831997680664,195.2972020817687,203.3918436608727,225.1999827351107,237.2150333086173,242.4812338611318,206.6990129853974,222.4769068694722,-15.77789388407479,-12.19361510513798,6.243052090921502,6.243052090921502,-6.243052090921502,6.243052090921502,-6.243052090921502,6.243052090921502,6.243052090921502,6.243052090921502,6.243052090921502,16.11000061035159,12.37749710083007,200.3699951171875,165.1358047485352,167.5480041503906,169.9602035522461
2022-04-29,194.0200042724609,201.2799987792969,185.1699981689453,185.4700012207031,185.4700012207031,50043500,-6.243052090921502,5.687272200603016,4.533765972954757,3.876337704667553,4.387069506122367,190.8680023193359,200.5950012207031,237.4173329671224,238.1453330993652,252.8341998291015,192.0214684614135,200.1333268535691,222.636758121278,235.5184748795054,241.3522985613214,203.4330111754444,219.735654599193,-16.30264342374858,-13.0154207688601,-5.316223942123406,-5.316223942123406,-5.316223942123406,-5.316223942123406,5.316223942123406,-5.316223942123406,-5.316223942123406,-5.316223942123406,-5.316223942123406,11.83000183105469,12.35449829101562,201.2799987792969,173.1395014953613,175.6150009155274,178.0905003356934
2022-05-02,185.4100036621094,195.7400054931641,183.9100036621094,195.3300018310547,195.3300018310547,57204900,5.316223942123406,6.272560214465094,4.870963906529266,4.192027946038668,4.40424133318234,190.1300018310547,198.3450012207031,235.110666402181,237.4094998677571,251.5447999572754,193.1243129179605,199.2599950312938,220.8750319090055,234.2008200254578,240.4409659528012,202.1863943532306,217.9278284682198,-15.74143411498915,-13.56062343808591,-0.3532495955245115,-0.3532495955245115,-0.3532495955245115,-0.3532495955245115,0.3532495955245115,-0.3532495955245115,-0.3532495955245115,-0.3532495955245115,-0.3532495955245115,6.919998168945312,12.22799911499023,195.7400054931641,174.1001025390625,176.5710021972657,179.0419018554688
2022-05-03,194.0,198.25,191.3300018310547,196.0200042724609,196.0200042724609,47575100,0.3532495955245115,5.515368122999867,4.792996818139896,4.115586350480758,4.398688645196409,191.7580017089844,195.7490020751953,232.7333333333333,236.6233332316081,250.3223999023438,194.0895433694607,198.6709058024151,219.2714817389059,232.9489900007694,239.5613429492301,201.2377189561892,216.3050266759413,-15.06730771975219,-13.86196029441917,-3.734308695991638,-3.734308695991638,-3.734308695991638,-3.734308695991638,3.734308695991638,-3.734308695991638,-3.734308695991638,-3.734308695991638,-3.734308695991638,16.49000549316409,12.30299987792969,198.25,168.8384074401856,171.2840072631836,173.7296070861817
2022-05-04,199.2299957275391,204.0,187.5099945068359,203.3399963378906,203.3399963378906,64885500,3.734308695991638,5.338746743103022,4.957894306683315,4.184287933571357,4.422000435819761,195.5960021972656,194.6010009765625,230.6700002034505,235.8909998575846,249.3067999267578,197.1730276922706,199.5198313543197,218.2436439710985,231.9782033232979,238.8440885608867,201.5611462456817,215.344654058308,-13.78350781262628,-13.84626979806059,-7.327625732679293,7.327625732679293,7.327625732679293,7.327625732679293,-7.327625732679293,7.327625732679293,7.327625732679293,7.327625732679293,-7.327625732679293,14.25,12.36699981689453,204.0,171.1834002685547,173.6440002441406,176.1046002197266
2022-05-05,198.6699981689453,199.25,185.0,188.4400024414062,188.4400024414062,62633100,-7.327625732679293,5.734310730880359,5.132373354057651,4.282407111522574,4.509185032748455,193.7200012207031,193.2620010375977,228.4066670735677,234.8469998677571,248.1713998413086,194.2620192753158,197.5053170065172,216.3208283885377,230.5507213271703,237.8459878456495,199.5425087373316,213.3517169015004,-13.80920816416884,-13.83885747128224,-0.896838473525113,0.896838473525113,0.896838473525113,0.896838473525113,-0.896838473525113,0.896838473525113,0.896838473525113,0.896838473525113,-0.896838473525113,15.2200012207031,12.50599975585938,199.25,176.792600402832,179.2660003662109,181.7394003295898
2022-05-06,187.3600006103516,195.1199951171875,179.8999938964844,186.75,186.75,63329700,-0.896838473525113,4.913052606077891,5.04498830910352,4.282062917234336,4.421856795052764,193.9760009765625,192.4220016479492,225.2483337402344,233.5086667378743,247.222799987793,191.7580128502106,195.5498048235141,214.4130330086321,229.1146321033286,236.8341861061317,197.5744304700498,211.3812193532411,-13.80678888319133,-13.83244375366406,-9.236947791164658,9.236947791164658,9.236947791164658,9.236947791164658,-9.236947791164658,9.236947791164658,9.236947791164658,9.236947791164658,-9.236947791164658,14.2799987792969,12.78949966430664,195.1199951171875,171.7368005371094,174.2380004882812,176.7392004394531
2022-05-09,180.3399963378906,182.5500030517578,168.2700042724609,169.5,169.5,64445500,-9.236947791164658,5.43409322580838,5.682292203991697,4.593807357924617,4.550174133534574,188.8100006103516,189.4700012207031,221.6676666259766,232.0296669006348,246.0841000366211,184.3386752334737,190.8134766737842,211.5154179758171,227.1600540015801,235.5008358862083,193.2552873208114,208.2789068085566,-15.02361948774524,-14.0706789004803,-3.805307934066187,-3.805307934066187,-3.805307934066187,-3.805307934066187,3.805307934066187,-3.805307934066187,-3.805307934066187,-3.805307934066187,-3.805307934066187,11.72999572753909,13.04599990844727,182.5500030517578,166.9830958557129,169.5409957885742,172.0988957214356
2022-05-10,176.8899993896484,181.9799957275391,170.25,175.9499969482422,175.9499969482422,76147400,3.805307934066187,6.094190837805835,5.696948265497318,4.646799451679667,4.499521151462993,184.7959991455078,188.2770004272461,218.1263331095378,230.9706667582194,244.7977000427246,181.5424491383966,188.1110258145948,209.2208746837155,225.4810357375362,234.3216113527832,190.5929349558007,205.8841727448296,-15.29123778902888,-14.31479067819001,5.484509271871733,5.484509271871733,5.484509271871733,5.484509271871733,-5.484509271871733,5.484509271871733,5.484509271871733,5.484509271871733,5.484509271871733,11.85000610351571,12.91700057983399,181.9799957275391,153.8488032531738,156.4580032348633,159.0672032165527
2022-05-11,173.4700012207031,177.5299987792969,165.6799926757812,166.3000030517578,166.3000030517578,67016700,-5.484509271871733,5.270370415812857,5.901709260799582,4.751874642513181,4.540599544942416,177.3880004882812,186.4920013427734,214.1176666259766,229.6978335062663,243.6220001220703,176.4616337761836,184.1453853122608,206.4517861913311,223.5406740101337,232.9746488121689,186.8555608167172,202.9520120268243,-16.09645121010709,-14.67112278457343,2.736021027216523,2.736021027216523,2.736021027216523,2.736021027216523,-2.736021027216523,2.736021027216523,2.736021027216523,2.736021027216523,2.736021027216523,12.21000671386719,13.00500106811524,177.5299987792969,153.5625944519043,156.1459945678711,158.7293946838379
2022-05-12,162.1900024414062,167.8800048828125,155.6699981689453,161.75,161.75,70872800,-2.736021027216523,4.894813959960471,5.143981598384553,4.646240646137184,4.366026410407261,172.05,182.8850006103516,210.2793334960938,227.9778333028158,242.4594000244141,171.5577558507891,180.0734970736679,203.5677999854388,221.5147502720965,231.5642597267794,182.9931668449146,199.9000111359484,-16.90684429103388,-15.11826708586552,-9.465222601912709,-9.465222601912709,-9.465222601912709,-9.465222601912709,9.465222601912709,-9.465222601912709,-9.465222601912709,-9.465222601912709,-9.465222601912709,13.35000610351571,12.86550140380861,167.8800048828125,148.9189964294434,151.5199966430664,154.1209968566895
