Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX
2022-09-30,358.25,373.5199890136719,358.0,366.0,366.0,1909100,-1.2279012124839,2.034071569924103,1.570398630216363,1.9854372426591,2.786734006081474,373.2679992675781,384.4999969482422,422.8706675211589,448.3558334350586,454.9597003173828,374.4240317668319,384.7081895602221,416.3621122907143,437.7075128509478,456.5967046372153,388.7655326579826,411.7075377626666,-22.94200510468403,-20.28814114381256,-6.469943354038578,-6.469943354038578,-6.469943354038578,-6.469943354038578,6.469943354038578,-6.469943354038578,-6.469943354038578,-6.469943354038578,-6.469943354038578,26.04000854492188,13.28899536132812,373.5199890136719,347.3019036865234,349.8590026855468,352.4161016845703
2022-10-03,372.2999877929688,396.760009765625,370.7200012207031,389.6799926757812,389.6799926757812,2530000,6.469943354038578,3.55072426926468,2.86914927805271,2.568306284213103,2.915601525302153,376.9159973144531,382.54599609375,419.9670003255208,447.9318333943685,454.2653002929687,379.5093520698151,385.612153763051,414.6406852187831,436.1328400583194,455.2716212320383,388.906218814567,410.0758677562307,-21.1696489416637,-20.46444270338279,-2.810001132427104,-2.810001132427104,-2.810001132427104,-2.810001132427104,2.810001132427104,-2.810001132427104,-2.810001132427104,-2.810001132427104,-2.810001132427104,10.989990234375,13.24449462890625,396.760009765625,344.28419921875,346.9419982910156,349.5997973632813
2022-10-04,402.7799987792969,408.5,397.510009765625,400.6300048828125,400.6300048828125,2056600,2.810001132427104,3.643809362786198,3.018367131946307,2.668214741176417,2.911798156225006,381.7019958496094,382.2689971923828,418.0690002441406,447.9021667480469,453.7996002197266,386.5495696741476,388.3426721484622,413.736770358398,434.9688126755158,454.1896090271032,390.7098782096817,409.3761742100515,-18.66629600036981,-20.10481336278019,0.1797172483158697,0.1797172483158697,0.1797172483158697,0.1797172483158697,-0.1797172483158697,0.1797172483158697,0.1797172483158697,0.1797172483158697,-0.1797172483158697,19.69998168945312,13.48499450683594,408.5,367.6221215820312,370.2710205078125,372.9199194335937
2022-10-05,391.9400024414062,404.7099914550781,385.010009765625,399.9100036621094,399.9100036621094,1407000,-0.1797172483158697,3.702269269837635,2.992550075996702,2.644762562019105,2.90989564557015,385.3539978027344,382.3949981689453,415.9336669921875,447.8028335571289,453.1944003295898,391.0030476701348,390.4458233327616,412.8447208941213,433.8193435275353,453.1147653565092,392.1252821254398,408.6749763916854,-16.54969426624558,-19.39378954347327,-0.5776293509640498,0.5776293509640498,0.5776293509640498,0.5776293509640498,-0.5776293509640498,-0.5776293509640498,0.5776293509640498,0.5776293509640498,-0.5776293509640498,12.23001098632807,13.06299591064453,404.7099914550781,378.833012084961,381.5300109863281,384.2270098876953
2022-10-06,398.6099853515625,407.4400024414062,395.2099914550781,397.6000061035156,397.6000061035156,1358600,-0.5776293509640498,3.201072039082575,2.813278024350816,2.602262938866171,2.904192502916911,390.7640014648438,383.4720001220703,413.7533335367838,447.5626668294271,452.2512002563477,393.2020338145951,391.746583836535,411.8611909076307,432.6318242677314,452.0154631930836,392.967547352836,407.8546082221914,-14.88706086935531,-18.49244380864968,-5.724348444727992,5.724348444727992,5.724348444727992,5.724348444727992,-5.724348444727992,-5.724348444727992,5.724348444727992,5.724348444727992,-5.724348444727992,16.8800048828125,13.5344970703125,407.4400024414062,375.9714004516601,378.5839996337891,381.196598815918
2022-10-07,386.6700134277344,388.6600036621094,371.7799987792969,374.8399963378906,374.8399963378906,2079600,-5.724348444727992,4.509000788793557,3.370316817287448,2.744974581841267,2.985962738810503,392.5320007324219,382.9,410.3083333333333,446.8213333129883,451.1749002075196,387.0813546556936,388.6726588367815,409.472726741841,430.7370102372448,450.4872361266441,390.1786933505368,405.4090814159469,-15.23038806541012,-17.84003266000177,-6.434744251636665,6.434744251636665,6.434744251636665,6.434744251636665,-6.434744251636665,6.434744251636665,6.434744251636665,6.434744251636665,-6.434744251636665,29.88998413085943,14.45999603271485,388.6600036621094,377.6641088867187,380.3710083007812,383.0779077148437
2022-10-10,369.9800109863281,370.3099975585938,340.4200134277344,350.7200012207031,350.7200012207031,3950600,-6.434744251636665,3.937262391304463,3.879464825802237,3.012049798035096,3.082105783531544,384.7400024414063,380.8279998779297,406.888666788737,445.5478332519531,449.5594000244141,374.9609035106968,381.7721756338581,405.6822283211225,428.1135017448991,448.5116473166254,384.1081253305624,401.3580384385215,-17.24991310795912,-17.72200874959324,-6.748977345275245,6.748977345275245,6.748977345275245,6.748977345275245,-6.748977345275245,6.748977345275245,6.748977345275245,6.748977345275245,-6.748977345275245,27.92999267578119,15.15849609375,370.3099975585938,356.8480123901367,359.7400115966797,362.6320108032227
2022-10-11,345.2999877929688,350.239990234375,322.3099975585938,327.0499877929688,327.0499877929688,5313200,-6.748977345275245,3.268907521325492,4.269971421953585,3.079558071068213,3.192450417992607,370.0239990234375,375.8629974365234,402.9723327636719,443.9459996541341,448.0550997924805,358.9905982714542,371.8226869355146,400.6091805451126,424.7999439104096,446.1064659399194,375.3299503247787,395.8537383907028,-20.52378806592407,-18.2823646128594,0.9386873325872305,0.9386873325872305,0.9386873325872305,0.9386873325872305,-0.9386873325872305,0.9386873325872305,0.9386873325872305,0.9386873325872305,0.9386873325872305,7.760009765625,14.94449615478516,350.239990234375,336.9613061523438,339.9930053710938,343.0247045898438
2022-10-12,328.760009765625,330.9200134277344,323.1600036621094,323.9800109863281,323.9800109863281,3666300,-0.9386873325872305,3.062126257320682,4.173862750265625,3.060012449184733,3.094386383666106,354.8380004882812,370.0959991455078,399.0156667073568,441.8966664632161,446.5735998535156,347.3204025097455,363.124018581117,395.6653631542233,421.4943723391282,443.6881202972739,367.4299596573248,390.5297585829713,-23.09979892564655,-19.24585147541683,-5.133024816749005,-5.133024816749005,-5.133024816749005,-5.133024816749005,5.133024816749005,-5.133024816749005,-5.133024816749005,-5.133024816749005,-5.133024816749005,45.1300048828125,16.46949615478515,330.9200134277344,317.3620986938477,320.3509979248047,323.3398971557617
2022-10-13,302.4700012207031,344.7200012207031,299.5899963378906,340.6099853515625,340.6099853515625,4529300,5.133024816749005,5.090507991124066,4.631745902586776,3.370329486844478,3.123992733672006,343.4399963378906,367.1019989013672,395.7723327636719,439.8218327840169,445.2384997558594,345.0835967903512,359.0305579939252,392.1134032959871,418.8424252247817,441.6469691102301,363.3038097641306,386.831997602867,-23.52818783873641,-20.10231874808075,7.533535200985439,7.533535200985439,7.533535200985439,7.533535200985439,-7.533535200985439,7.533535200985439,7.533535200985439,7.533535200985439,7.533535200985439,26.69000244140619,17.27049713134765,344.7200012207031,294.687121887207,297.9810211181641,301.2749203491211
2022-10-14,340.6099853515625,340.989990234375,314.2999877929688,314.9500122070312,314.9500122070312,3039800,-7.533535200985439,5.392969649543144,5.109811860283745,3.681828549846955,3.231189523633225,331.4619995117188,361.9970001220703,391.8693328857422,437.1354995727539,443.555,335.0390685959112,351.015913305399,387.1351199999255,415.4361166012489,439.1381184784836,355.8647639861153,381.5074060920643,-25.64264210594905,-21.21038341965441,-0.1492304183161067,-0.1492304183161067,-0.1492304183161067,-0.1492304183161067,0.1492304183161067,-0.1492304183161067,-0.1492304183161067,-0.1492304183161067,-0.1492304183161067,16.48001098632807,17.56199798583983,340.989990234375,306.7249075317383,310.1790069580078,313.6331063842774
2022-10-17,327.010009765625,329.1900024414062,312.7099914550781,315.4200134277344,315.4200134277344,5143900,0.1492304183161067,5.239219195179781,4.369192870547508,3.684614639308298,3.222851986259074,324.402001953125,354.5710021972656,388.0430002848307,434.6593332926432,441.9995001220703,328.4993835398523,344.54393150946,382.5083389307518,412.1569001037566,436.6882550121321,349.6424946694412,376.6120436724843,-26.96954900304308,-22.36221653633215,-2.105124547647232,-2.105124547647232,-2.105124547647232,-2.105124547647232,2.105124547647232,-2.105124547647232,-2.105124547647232,-2.105124547647232,-2.105124547647232,16.13998413085943,18.07599792480467,329.1900024414062,302.3535946655273,305.8659942626953,309.3783938598633
2022-10-18,327.0599975585938,331.8399963378906,315.7000122070312,322.0599975585938,322.0599975585938,2507700,2.105124547647232,4.695787277503277,4.287818284429042,3.758516638711086,3.239593800098454,323.40400390625,346.7140014648438,384.5529998779297,432.4028330485026,440.3443002319336,326.3529215460995,340.4559435183934,378.6084459389998,409.2029032989972,434.4183885279036,345.3990335754647,372.5711513677517,-27.172117792287,-23.32419678752312,-2.490215821420885,-2.490215821420885,-2.490215821420885,-2.490215821420885,2.490215821420885,-2.490215821420885,-2.490215821420885,-2.490215821420885,-2.490215821420885,13.51998901367182,17.75499725341795,331.8399963378906,289.4228070068359,293.0380065917968,296.6532061767577
2022-10-19,322.4100036621094,332.1900024414062,318.6700134277344,330.0799865722656,330.0799865722656,2691500,2.490215821420885,4.812955601167526,4.496972485300247,3.840642019334676,3.254874883632401,324.6239990234375,339.7309997558594,381.1556660970052,430.4503326416016,438.5530001831055,327.5952765548216,338.5694058918247,375.4775775927588,406.6087093079569,432.3522815584851,343.0422571134341,369.4236576791972,-26.3814005657631,-23.93563754317112,-7.813260298735371,-7.813260298735371,-7.813260298735371,-7.813260298735371,7.813260298735371,-7.813260298735371,-7.813260298735371,-7.813260298735371,-7.813260298735371,32.8800048828125,18.85599822998046,332.1900024414062,292.7790023803711,296.3300018310547,299.8810012817383
2022-10-20,340.6199951171875,366.9200134277344,334.0400085449219,355.8699951171875,355.8699951171875,5875100,7.813260298735371,5.5544458141231,5.436701781197121,4.263848379963129,3.364817150186617,327.6760009765625,335.5579986572266,378.3793324788411,428.5871658325195,436.8014999389649,337.0201827422769,341.7149675691634,374.2125722717543,404.9451449082595,430.8377808368752,345.0157552678577,368.4196826746038,-23.40392740674616,-23.82929551588613,-3.771043811466933,-3.771043811466933,-3.771043811466933,-3.771043811466933,3.771043811466933,-3.771043811466933,-3.771043811466933,-3.771043811466933,3.771043811466933,17.88998413085938,19.23499603271483,366.9200134277344,290.7068063354492,294.4780059814453,298.2492056274414
2022-10-21,354.9700012207031,372.8599853515625,354.9700012207031,369.2900085449219,369.2900085449219,2766500,3.771043811466933,2.854661571697413,5.342251872359772,4.347540429451409,3.366399148724999,338.5440002441406,335.0029998779297,375.6629994710286,426.6596659342448,435.2940997314453,347.7767913431586,346.7286113829376,373.8949875151844,403.7761240438878,429.6190130687177,348.7502557720214,368.4841512575904,-19.73389548556895,-23.01021550982269,1.264584148527857,-1.264584148527857,-1.264584148527857,-1.264584148527857,1.264584148527857,1.264584148527857,-1.264584148527857,-1.264584148527857,1.264584148527857,12.6400146484375,19.15849609374999,372.8599853515625,324.6030221557617,328.4500213623047,332.2970205688477
2022-10-24,370.4299926757812,377.1700134277344,364.5299987792969,373.9599914550781,373.9599914550781,2011700,1.264584148527857,2.580672524124661,4.846774089247313,4.320975498414303,3.340324796399469,350.2519958496094,337.3269989013672,373.2183329264323,424.5504989624023,433.9757995605469,356.5045247137984,351.6797713960541,373.8991813177582,402.7985459262219,428.5168542248832,352.6286766463379,368.8897690499969,-16.26109240365906,-21.66039088858997,1.577707249785599,-1.577707249785599,-1.577707249785599,-1.577707249785599,1.577707249785599,1.577707249785599,-1.577707249785599,-1.577707249785599,1.577707249785599,11.49002075195312,19.11749725341796,377.1700134277344,330.7112939453125,334.5429931640625,338.3746923828125
2022-10-25,375.0199890136719,386.510009765625,375.0199890136719,379.8599853515625,379.8599853515625,1749900,1.577707249785599,2.660902801740966,4.067885643371964,4.323670713035161,3.348486262669645,361.8119934082031,342.6079986572266,371.8643320719401,422.5014989217123,432.5413995361328,364.2896782597198,356.803446660692,374.2837493199391,402.0464619729544,427.5533518709561,356.8181087548339,369.7023776649277,-12.88426891009374,-19.90516649289073,1.511088551914913,-1.511088551914913,-1.511088551914913,-1.511088551914913,1.511088551914913,1.511088551914913,-1.511088551914913,-1.511088551914913,1.511088551914913,20.07000732421875,19.55349884033202,386.510009765625,335.1115194702149,338.9350189208985,342.7585183715821
2022-10-26,374.25,393.8500061035156,373.7799987792969,385.6000061035156,385.6000061035156,2417800,1.511088551914913,2.776579511207922,3.971767057299727,4.326731361177807,3.357354361690734,372.9159973144531,348.7699981689453,370.6589986165365,420.5506657918294,431.2575997924804,371.3931208743185,362.0391847412053,375.0138304027506,401.5072339116613,426.7225925488286,361.2460929623234,370.8799797714897,-9.633886809166313,-17.85091055614584,0.910264313404759,-0.910264313404759,-0.910264313404759,-0.910264313404759,0.910264313404759,0.910264313404759,-0.910264313404759,-0.910264313404759,0.910264313404759,16.47000122070312,19.81699981689452,393.8500061035156,343.4923123168945,347.4030120849609,351.3137118530274
2022-10-27,388.9599914550781,397.9599914550781,381.489990234375,389.1099853515625,389.1099853515625,2288500,0.910264313404759,1.12871128636296,3.802217984745585,4.268949409803104,3.303217912061134,379.5639953613281,353.6199981689453,369.847998046875,418.290998840332,429.9860995483398,377.2987423667332,366.961148488543,375.9232597542868,401.1007667457564,425.9777884459124,365.532845637591,372.2303505551989,-6.697504917607887,-15.62022942843825,4.23530919450406,-4.23530919450406,-4.23530919450406,-4.23530919450406,4.23530919450406,4.23530919450406,-4.23530919450406,-4.23530919450406,4.23530919450406,17.43002319335932,19.91250152587889,397.9599914550781,350.2526065063477,354.2160064697266,358.1794064331055
2022-10-28,390.510009765625,406.9500122070312,389.5199890136719,405.5899963378906,405.5899963378906,1815500,4.23530919450406,1.331552062425636,2.219941866666497,4.338110661092018,3.350297171427864,386.8239929199219,362.6839965820312,369.7269978841146,416.1866658528646,428.8075994873047,386.729160357119,373.9845753702425,377.8372427596807,401.2479546012362,425.574069790308,371.6954842068679,374.7014354279909,-3.005951221122984,-13.0973737869752,-0.1997084656690975,0.1997084656690975,0.1997084656690975,0.1997084656690975,-0.1997084656690975,-0.1997084656690975,0.1997084656690975,0.1997084656690975,-0.1997084656690975,11.30999755859381,19.17600097656249,406.9500122070312,354.1524880981445,358.1349884033203,362.1174887084961
2022-10-31,404.8699951171875,410.5,399.1900024414062,404.7799987792969,404.7799987792969,1877200,-0.1997084656690975,1.633072439214948,2.264734020730409,4.114114134023772,3.341656947802791,392.9879943847656,371.6199951171875,369.5789978027344,414.2668329874675,427.7340994262696,392.746106497845,379.5837432627978,379.5754850835269,401.3637593283857,425.1623060079117,376.7854095257031,376.9294771577173,-0.1440676320141847,-10.506712555983,1.959087084266981,1.959087084266981,-1.959087084266981,-1.959087084266981,1.959087084266981,1.959087084266981,1.959087084266981,-1.959087084266981,1.959087084266981,10.5,19.15150146484374,410.5,364.7628100585937,368.5980102539062,372.4332104492187
