Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC,Hit?_KLAC,Hit?_KLAC.1,Hit?_KLAC.2,HitAt_2.2_KLAC,HitAt_2.0_KLAC,HitAt_1.8_KLAC,ExitPr_2.2_KLAC,ExitPr_2.0_KLAC,ExitPr_1.8_KLAC,ret_2.2_KLAC,Ret2.0_KLAC,Ret_1.8_KLAC
2021-09-13,354.6099853515625,358.3200073242188,349.2999877929688,355.6000061035156,355.6000061035156,974200,1.4348057946226151,1.7618391399330124,1.4300630208483873,1.5207261142589346,2.159978258771558,346.5119995117187,342.95399780273436,338.48399963378904,325.60733286539715,321.11059997558596,348.3511304307336,343.980282099819,336.1004939578648,329.465151973879,322.36015646450096,342.78766191121065,337.2985774301974,5.489084481013265,3.9463489355787447,0.22216212917946423,0.22216212917946423,0.22216212917946423,0.22216212917946423,-0.22216212917946423,0.22216212917946423,0.22216212917946423,0.22216212917946423,0.22216212917946423,11.279998779296875,8.41000366210937,358.3200073242188,341.2106954956055,342.836996459961,344.4632974243164,,,,,,,,,,0.0,0.0,0.0
2021-09-14,360.5199890136719,364.7900085449219,353.510009765625,356.3900146484375,356.3900146484375,1349300,0.22216212917946423,1.7410858404538767,1.4155050540988712,1.521353678644126,2.0744309700232906,349.4280029296875,344.3820007324219,338.8333333333333,326.472499593099,321.4237002563477,351.03075850330157,346.23659710865877,337.4094952927405,330.3479343566514,323.0340150424007,344.8803315630917,338.7127579648818,6.167573598209913,4.390593868104979,3.0724715169853405,3.0724715169853405,3.0724715169853405,3.0724715169853405,-3.0724715169853405,3.0724715169853405,3.0724715169853405,3.0724715169853405,3.0724715169853405,13.490020751953068,8.576504516601554,364.7900085449219,339.8179992675782,341.50000000000006,343.18200073242195,,,,,,,,,,0.0,0.0,0.0
2021-09-15,357.3500061035156,367.5400085449219,354.0499877929688,367.3399963378906,367.3399963378906,1566300,3.0724715169853405,1.367504203800359,1.5849672985426013,1.51707004070576,2.100560867382029,355.54600219726564,347.1200012207031,339.51499938964844,327.44799957275393,321.7764001464844,356.4671711148313,350.07357878670086,339.34049536016954,331.56078884783955,323.91136120666783,348.33566460536844,340.8332941406602,7.502370464708235,5.0129491874256304,1.2740220837473,1.2740220837473,1.2740220837473,1.2740220837473,-1.2740220837473,1.2740220837473,1.2740220837473,1.2740220837473,1.2740220837473,10.529998779296932,8.637504577636713,367.5400085449219,345.92169860839846,347.6369995117188,349.35230041503905,,,,,,,,,,0.0,0.0,0.0
2021-09-16,365.0,373.7300109863281,363.2000122070312,372.0199890136719,372.0199890136719,1970700,1.2740220837473,1.068606535441793,1.4021082602591715,1.4315713305074251,2.103619875983835,360.3840026855469,350.77699890136716,340.12233276367186,328.5046661376953,322.13850006103513,361.65144374777816,354.06383519160465,341.44884978942775,332.8873200008176,324.864007301856,351.9794068220305,343.1434196868092,8.83598713522133,5.77755677698477,-0.5940518037585475,-0.5940518037585475,-0.5940518037585475,-0.5940518037585475,0.5940518037585475,-0.5940518037585475,-0.5940518037585475,-0.5940518037585475,-0.5940518037585475,7.990020751953125,8.532005310058588,373.7300109863281,348.5374984741211,350.26499938964844,351.9925003051758,,,,,,,,,,0.0,0.0,0.0
2021-09-17,374.3999938964844,374.6000061035156,366.6099853515625,369.8099975585938,369.8099975585938,2162500,-0.5940518037585475,1.3848999975259433,1.494095566604149,1.4540718462645048,2.1063450691579084,364.23200073242185,353.98699951171875,340.65899963378905,329.48716634114584,322.53170013427734,364.37096168471675,356.9267738037845,343.27860125840624,334.0978995928758,325.75402691090034,354.7225746276556,345.1187217513858,9.603852876269798,6.542815996841776,-3.956086903922761,-3.956086903922761,-3.956086903922761,-3.956086903922761,3.956086903922761,-3.956086903922761,-3.956086903922761,-3.956086903922761,-3.956086903922761,11.790008544921932,8.522505187988282,374.6000061035156,354.95959930419923,356.66600036621094,358.37240142822264,,,,,,,,,,0.0,0.0,0.0
2021-09-20,360.3999938964844,361.5599975585938,349.7699890136719,355.1799926757812,355.1799926757812,1312300,-3.956086903922761,2.6036523416692496,2.1384739347883555,1.7660361237818174,2.1697059007127626,364.147998046875,355.3299987792969,340.7199991861979,330.1419993082682,322.83510009765627,361.30730534840495,356.6091772350566,344.04643296275304,334.78911575952844,326.3367193022841,354.79294663505954,345.8640010791188,8.928945555940743,7.02004190866157,0.39416462789400064,0.39416462789400064,0.39416462789400064,0.39416462789400064,-0.39416462789400064,0.39416462789400064,0.39416462789400064,0.39416462789400064,0.39416462789400064,9.799987792968693,8.701005554199217,361.5599975585938,355.8504946899414,357.55499572753905,359.2594967651367,1.0,1.0,1.0,355.8504946899414,357.55499572753905,359.2594967651367,355.1799926757812,355.1799926757812,355.1799926757812,-0.18842239203416764,-0.6642343360146021,-1.1355313154108369
2021-09-21,358.9500122070312,359.4400024414062,349.6400146484375,356.5799865722656,356.5799865722656,1160400,0.39416462789400064,2.6083922656403953,2.134168101902008,1.6926803380361801,2.1697814940154743,364.1859924316406,356.80699768066404,340.8886657714844,330.81399892171225,323.1373001098633,359.7315324230252,356.60386984182185,344.8550493246571,335.50357054027387,326.93559588188765,355.06787585616814,346.6577777823149,8.410098073853248,7.298053141699906,2.5043534493345962,2.5043534493345962,2.5043534493345962,2.5043534493345962,-2.5043534493345962,2.5043534493345962,2.5043534493345962,2.5043534493345962,2.5043534493345962,10.309997558593807,8.82000579833984,359.4400024414062,342.41778533935553,344.1579864501954,345.89818756103523,,,,,,,,,,0.0,0.0,0.0
2021-09-22,359.1300048828125,366.3099975585938,356.0,365.510009765625,365.510009765625,762400,2.5043534493345962,2.4507799384785587,2.1066583664604916,1.7481412585549603,2.179117750560151,363.8199951171875,359.68299865722656,341.6723327636719,331.53483225504556,323.6389001464844,361.65769153722516,358.22316800978604,346.1876274176228,336.48738821979356,327.6994456617636,356.6743579960846,348.05423941070825,8.62011858537636,7.562466230435198,1.4965393763663652,1.4965393763663652,1.4965393763663652,1.4965393763663652,-1.4965393763663652,1.4965393763663652,1.4965393763663652,1.4965393763663652,1.4965393763663652,6.6400146484375,8.660006713867181,366.3099975585938,340.03598968505855,341.7999908447265,343.5639920043945,,,,,,,,,,0.0,0.0,0.0
2021-09-23,366.6600036621094,372.4100036621094,365.7699890136719,370.9800109863281,370.9800109863281,948300,1.4965393763663652,2.4832183329278608,1.9453153763719988,1.7367091233857532,2.183504849050091,363.61199951171875,361.9980010986328,342.6163330078125,332.29783223470054,324.23640014648436,364.76513135359284,360.542594005521,347.7871360349587,337.6182938842701,328.55648655927973,358.8752276868913,349.752444712606,9.122782974285315,7.8745295792052215,-0.39085992886141996,-0.39085992886141996,-0.39085992886141996,-0.39085992886141996,0.39085992886141996,-0.39085992886141996,-0.39085992886141996,-0.39085992886141996,-0.39085992886141996,3.8599853515625,8.621005249023431,372.4100036621094,347.257982788086,348.98998413085945,350.72198547363286,,,,,,,,,,0.0,0.0,0.0
2021-09-24,367.6700134277344,370.6499938964844,366.7900085449219,369.5299987792969,369.5299987792969,433800,-0.39085992886141996,2.473343597597375,1.972473321143959,1.7439151485474067,2.1839004954074195,363.5559997558594,363.8940002441406,343.9836659749349,333.05316569010415,324.8523001098633,366.3534204954942,362.1766676007529,349.1899013733031,338.6645792906644,329.3678432369038,360.5144232395691,351.21744871754606,9.29697452202305,8.159018567768786,1.0148025904223545,-1.0148025904223545,-1.0148025904223545,-1.0148025904223545,1.0148025904223545,-1.0148025904223545,-1.0148025904223545,-1.0148025904223545,-1.0148025904223545,6.610015869140568,8.518005371093741,370.6499938964844,353.4437921142578,355.1679931640625,356.8921942138672,,,,,,,,,,0.0,0.0,0.0
2021-09-27,364.510009765625,369.4100036621094,362.7999877929688,365.7799987792969,365.7799987792969,844000,-1.0148025904223545,1.4196902324937237,2.001685818585039,1.6935202945382395,2.1238396033163616,365.6760009765625,364.91199951171876,345.2469991048177,333.9538324991862,325.3908999633789,366.16227992342846,362.83181872412456,350.2602302382059,339.5536094378326,330.0888760199215,361.3245117841426,352.29615612952756,9.02835565461504,8.332885985138038,-5.126032058224516,-5.126032058224516,-5.126032058224516,-5.126032058224516,5.126032058224516,-5.126032058224516,-5.126032058224516,-5.126032058224516,-5.126032058224516,10.610015869140568,8.645005798339833,369.4100036621094,351.91038208007814,353.6139831542969,355.3175842285156,,,,,,,,,,0.0,0.0,0.0
2021-09-28,352.3399963378906,356.9400024414062,346.3299865722656,347.0299987792969,347.0299987792969,1620600,-5.126032058224516,2.9448779790630484,2.638278585219411,2.087656324768179,2.235833317414605,363.76600341796876,363.9759979248047,345.84166564941404,334.54066569010416,325.7022998046875,359.7848528753846,359.9587605523377,350.0518282085989,339.79873695722483,330.4243437973348,359.1253559372433,351.90607039988083,7.2192855373624525,8.110165895582922,3.3801144072815696,-3.3801144072815696,-3.3801144072815696,-3.3801144072815696,3.3801144072815696,3.3801144072815696,-3.3801144072815696,-3.3801144072815696,3.3801144072815696,14.929992675781193,8.89450531005858,356.9400024414062,350.3909909057617,352.1199920654297,353.8489932250977,1.0,1.0,1.0,350.3909909057617,352.1199920654297,352.3399963378906,347.0299987792969,347.0299987792969,347.0299987792969,-0.9592119128909896,-1.4455280588518868,-1.5070663602725118
2021-09-29,348.6799926757812,349.739990234375,334.8099975585938,335.2999877929688,335.2999877929688,1202300,-3.3801144072815696,2.596163103422972,2.5264370228827326,2.223885874740525,2.2827878588004396,357.7239990234375,360.7719970703125,346.26999816894534,334.941498819987,325.85829956054687,351.623231181246,355.4753473233615,349.1000965688809,339.6512369846263,330.52089120318897,355.459914684278,350.67599020677625,4.783924477501728,7.444917611966684,0.23560335702474863,-0.23560335702474863,-0.23560335702474863,-0.23560335702474863,0.23560335702474863,0.23560335702474863,-0.23560335702474863,-0.23560335702474863,0.23560335702474863,8.33001708984375,8.988507080078111,349.739990234375,337.37209075927734,339.15099182128904,340.92989288330074,1.0,1.0,1.0,337.37209075927734,339.15099182128904,340.92989288330074,335.2999877929688,335.2999877929688,335.2999877929688,-0.6141892062396552,-1.13548364038088,-1.6513380632947403
2021-09-30,338.2799987792969,342.2300109863281,333.8999938964844,334.510009765625,334.510009765625,962200,-0.23560335702474863,2.141581620243227,2.426603674944528,2.204092931560356,2.274943909777861,350.42999877929685,357.0209991455078,346.8353322347005,335.3989990234375,326.20439971923827,345.9188240427057,351.66346776740943,348.1588006460902,339.4826721577738,330.5998836499699,352.2368523891006,349.4785101740984,2.7583422150021875,6.5076025325737845,-0.15245560167368172,0.15245560167368172,0.15245560167368172,0.15245560167368172,-0.15245560167368172,-0.15245560167368172,0.15245560167368172,0.15245560167368172,-0.15245560167368172,9.670013427734318,9.257006835937483,342.2300109863281,329.96527465820316,331.7629760742188,333.5606774902344,,,,,,,,,,0.0,0.0,0.0
2021-10-01,336.7200012207031,338.4500122070312,328.7799987792969,335.0199890136719,335.0199890136719,904600,0.15245560167368172,2.2562257702866857,2.4528542092005705,2.1988987373993756,2.266850336092134,343.5279968261719,353.5419982910156,347.2576649983724,335.93116556803386,326.551799621582,342.28587903302775,348.6373807212753,347.31113537948255,339.3363546776393,330.6874104888551,349.5881041774961,348.40750860665935,1.180595570836772,5.442201140226382,1.7760079650680949,-1.7760079650680949,-1.7760079650680949,-1.7760079650680949,1.7760079650680949,1.7760079650680949,-1.7760079650680949,-1.7760079650680949,1.7760079650680949,7.029998779296875,9.288505554199201,338.4500122070312,321.8645959472657,323.71599731445315,325.56739868164067,,,,,,,,,,0.0,0.0,0.0
2021-10-04,332.1199951171875,332.6199951171875,325.5899963378906,329.0700073242188,329.0700073242188,1147600,-1.7760079650680949,2.204905674368911,2.2445814030369613,2.2129965371049303,2.269965505510838,336.1859985351563,350.9309997558594,347.5609985351563,336.26966552734376,326.9750997924805,337.8805884634248,345.079676467265,346.1342884081752,338.99975312506814,330.65538270341676,346.4314738923765,346.97510110425634,-0.5436272118798229,4.245035469805141,-0.6563963940904398,0.6563963940904398,0.6563963940904398,0.6563963940904398,-0.6563963940904398,-0.6563963940904398,-0.6563963940904398,0.6563963940904398,-0.6563963940904398,6.200012207031193,9.340007019042948,332.6199951171875,318.01529998779296,319.8730010986328,321.7307022094726,,,,,,,,,,0.0,0.0,0.0
2021-10-05,332.9599914550781,334.4400024414062,328.239990234375,331.2300109863281,331.2300109863281,774300,0.6563963940904398,1.6498817567596074,2.2607462984422892,2.2203739581039805,2.2616824525496706,333.0260009765625,348.3960021972656,347.6506652832031,336.55649922688804,327.3197998046875,335.6637293043926,342.56155547073104,345.1727221228948,338.74500748117504,330.6667614812962,344.09278729144603,345.80879813255797,-1.7160108411119381,3.052826207621725,0.6430591468658975,-0.6430591468658975,-0.6430591468658975,-0.6430591468658975,0.6430591468658975,0.6430591468658975,0.6430591468658975,-0.6430591468658975,0.6430591468658975,5.860015869140625,9.303007507324201,334.4400024414062,312.071979675293,313.9399810791016,315.8079824829102,,,,,,,,,,0.0,0.0,0.0
2021-10-06,326.7900085449219,330.2200012207031,324.3599853515625,329.1000061035156,329.1000061035156,820900,-0.6430591468658975,0.9214022017628696,1.9627630278023047,2.2014541631195,2.2609176758489657,331.7860046386719,344.7550018310547,347.6873321533203,336.8479995727539,327.55329986572264,333.4758215707669,340.1140010403282,344.1357727022897,338.42877792780916,330.6357366223302,341.786205570226,344.5711098341104,-2.784904263884414,1.8852801133204977,-0.30385900378423525,-0.30385900378423525,0.30385900378423525,0.30385900378423525,-0.30385900378423525,-0.30385900378423525,-0.30385900378423525,0.30385900378423525,-0.30385900378423525,6.850006103515568,8.979507446289045,330.2200012207031,313.973385925293,315.8339874267578,317.69458892822263,,,,,,,,,,0.0,0.0,0.0
2021-10-07,333.489990234375,336.1700134277344,329.3200073242188,330.1000061035156,330.1000061035156,811900,0.30385900378423525,0.9711906778173266,1.8237555940227668,2.0565075662668764,2.2578338432265928,330.90400390625,340.66700134277346,347.5566660563151,337.197666422526,327.8770999145508,332.35054974834986,338.2932746881805,343.2302393733366,338.1557034417668,330.6251280972052,339.98832872919365,343.4991762244367,-3.5108474952430697,0.8060545916077841,1.2269064633936355,1.2269064633936355,-1.2269064633936355,-1.2269064633936355,1.2269064633936355,1.2269064633936355,1.2269064633936355,-1.2269064633936355,1.2269064633936355,7.549987792968693,8.91750640869139,336.1700134277344,310.4650848388672,312.26098632812506,314.05688781738286,,,,,,,,,,0.0,0.0,0.0
2021-10-08,332.2900085449219,332.3699951171875,324.8200073242188,326.0499877929688,326.0499877929688,643100,-1.2269064633936355,1.0190190041021963,1.8043839860187278,2.0528089704106445,2.2516174155057276,329.11000366210936,336.3190002441406,347.2999989827474,337.5693328857422,328.19839965820313,330.25036242988955,336.06722252541465,342.12183604557094,337.7587947319701,330.53453125949756,337.8439685851591,342.2066437480317,-4.36267516287262,-0.22769135928829665,0.2606887341695963,0.2606887341695963,-0.2606887341695963,-0.2606887341695963,0.2606887341695963,0.2606887341695963,0.2606887341695963,-0.2606887341695963,0.2606887341695963,6.66998291015625,8.800004577636702,332.3699951171875,316.5514993286133,318.3350006103516,320.11850189208985,,,,,,,,,,0.0,0.0,0.0
2021-10-11,324.5700073242188,331.2099914550781,324.5400085449219,325.2000122070312,325.2000122070312,528700,-0.2606887341695963,0.7476635162197707,1.8299078186722497,2.0101533426008595,2.2020032193478807,328.33600463867185,332.26100158691406,346.70899963378906,338.10233306884766,328.4109997558594,328.56691235560345,334.0913661038904,341.0301054753426,337.3470313704967,330.4288972188547,335.8987445269856,340.9468932635131,-5.048148736527537,-1.1917828347361448,1.7373998161062265,1.7373998161062265,-1.7373998161062265,-1.7373998161062265,1.7373998161062265,1.7373998161062265,1.7373998161062265,-1.7373998161062265,1.7373998161062265,10.300018310546875,8.751005554199201,331.2099914550781,313.00998504638676,314.7699859619141,316.52998687744144,,,,,,,,,,0.0,0.0,0.0
2021-10-12,327.510009765625,328.2900085449219,317.989990234375,319.5499877929688,319.5499877929688,855500,-1.7373998161062265,0.7995270702910862,1.2269738743012713,2.0245824468588953,2.215933768831135,326.0,329.51300048828125,345.9569997151693,338.522666422526,328.47289978027345,325.56127083472524,331.4474791382683,339.64429143131855,336.76352174500397,330.2134732698272,333.3835511832907,339.36193730273203,-5.978386119441325,-2.149103491677181,-0.2691334382706215,-0.2691334382706215,0.2691334382706215,0.2691334382706215,0.2691334382706215,-0.2691334382706215,-0.2691334382706215,0.2691334382706215,-0.2691334382706215,6.910003662109375,8.422004699707017,328.2900085449219,311.9577792358399,313.70798034667973,315.4581814575196,,,,,,,,,,0.0,0.0,0.0
